   i           x    density     pressure    velocity    energy  
 735    7.34e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 736    7.36e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 737    7.36e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 738    7.38e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 739    7.38e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 740    7.40e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 741    7.40e-01    2.66e-01    3.04e-01    9.28e-01    2.85e+00
 742    7.42e-01    2.66e-01    3.04e-01    9.28e-01    2.85e+00
 743    7.42e-01    2.66e-01    3.04e-01    9.28e-01    2.85e+00
 744    7.44e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 745    7.44e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 746    7.46e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 747    7.46e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 748    7.48e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 749    7.48e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 750    7.50e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 751    7.50e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 752    7.52e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 753    7.52e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 754    7.54e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 755    7.54e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 756    7.56e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 757    7.56e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 758    7.58e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 759    7.58e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 760    7.60e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 761    7.60e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 762    7.62e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 763    7.62e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 764    7.64e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 765    7.64e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 766    7.66e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 767    7.66e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 768    7.68e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 769    7.68e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 770    7.70e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 771    7.70e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 772    7.72e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 773    7.72e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 774    7.74e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 775    7.74e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 776    7.76e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 777    7.76e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 778    7.78e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 779    7.78e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 780    7.80e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 781    7.80e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 782    7.82e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 783    7.82e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 784    7.84e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 785    7.84e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 786    7.86e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 787    7.86e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 788    7.88e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 789    7.88e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 790    7.90e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 791    7.90e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 792    7.92e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 793    7.92e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 794    7.94e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 795    7.94e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 796    7.96e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 797    7.96e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 798    7.98e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 799    7.98e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 800    8.00e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 801    8.00e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 802    8.02e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 803    8.02e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 804    8.04e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 805    8.04e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 806    8.06e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 807    8.06e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 808    8.08e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 809    8.08e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 810    8.10e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 811    8.10e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 812    8.12e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 813    8.12e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 814    8.14e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 815    8.15e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 816    8.16e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 817    8.17e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 818    8.18e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 819    8.19e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 820    8.20e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 821    8.21e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 822    8.22e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 823    8.23e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 824    8.24e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 825    8.25e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 826    8.26e-01    2.65e-01    3.03e-01    9.28e-01    2.85e+00
 827    8.27e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 828    8.28e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 829    8.29e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 830    8.30e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 831    8.31e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 832    8.32e-01    2.66e-01    3.04e-01    9.28e-01    2.85e+00
 833    8.33e-01    2.66e-01    3.04e-01    9.28e-01    2.85e+00
 834    8.33e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 835    8.35e-01    2.66e-01    3.03e-01    9.27e-01    2.85e+00
 836    8.35e-01    2.65e-01    3.03e-01    9.26e-01    2.85e+00
 837    8.37e-01    2.65e-01    3.03e-01    9.26e-01    2.85e+00
 838    8.37e-01    2.65e-01    3.03e-01    9.26e-01    2.85e+00
 839    8.39e-01    2.65e-01    3.03e-01    9.27e-01    2.85e+00
 840    8.39e-01    2.66e-01    3.03e-01    9.29e-01    2.85e+00
 841    8.41e-01    2.66e-01    3.04e-01    9.29e-01    2.85e+00
 842    8.41e-01    2.66e-01    3.04e-01    9.29e-01    2.85e+00
 843    8.43e-01    2.66e-01    3.04e-01    9.29e-01    2.85e+00
 844    8.43e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 845    8.45e-01    2.65e-01    3.03e-01    9.26e-01    2.85e+00
 846    8.45e-01    2.65e-01    3.02e-01    9.25e-01    2.85e+00
 847    8.47e-01    2.65e-01    3.02e-01    9.25e-01    2.85e+00
 848    8.47e-01    2.65e-01    3.02e-01    9.26e-01    2.85e+00
 849    8.49e-01    2.66e-01    3.03e-01    9.28e-01    2.85e+00
 850    8.49e-01    2.65e-01    3.01e-01    9.29e-01    2.85e+00
 851    8.51e-01    2.15e-01    2.26e-01    7.03e-01    2.63e+00
 852    8.51e-01    1.29e-01    1.05e-01    3.67e-02    2.03e+00
 853    8.53e-01    1.25e-01    1.00e-01    1.16e-04    2.00e+00
 854    8.53e-01    1.25e-01    1.00e-01    3.36e-07    2.00e+00
 855    8.55e-01    1.25e-01    1.00e-01    9.16e-10    2.00e+00
 856    8.55e-01    1.25e-01    1.00e-01    2.44e-12    2.00e+00
 857    8.57e-01    1.25e-01    1.00e-01    6.24e-15    2.00e+00
 858    8.57e-01    1.25e-01    1.00e-01   -2.32e-16    2.00e+00
 859    8.59e-01    1.25e-01    1.00e-01   -2.88e-16    2.00e+00
 860    8.59e-01    1.25e-01    1.00e-01   -2.88e-16    2.00e+00
 861    8.61e-01    1.25e-01    1.00e-01   -3.73e-16    2.00e+00
 862    8.61e-01    1.25e-01    1.00e-01   -3.46e-16    2.00e+00
 863    8.63e-01    1.25e-01    1.00e-01   -3.18e-16    2.00e+00
 864    8.63e-01    1.25e-01    1.00e-01   -2.60e-16    2.00e+00
 865    8.65e-01    1.25e-01    1.00e-01   -3.20e-16    2.00e+00
 866    8.65e-01    1.25e-01    1.00e-01   -3.20e-16    2.00e+00
 867    8.67e-01    1.25e-01    1.00e-01   -4.04e-16    2.00e+00
 868    8.67e-01    1.25e-01    1.00e-01   -4.59e-16    2.00e+00
 869    8.69e-01    1.25e-01    1.00e-01   -4.29e-16    2.00e+00
 870    8.69e-01    1.25e-01    1.00e-01   -2.90e-16    2.00e+00
 871    8.71e-01    1.25e-01    1.00e-01   -2.04e-16    2.00e+00
 872    8.71e-01    1.25e-01    1.00e-01   -1.77e-16    2.00e+00
 873    8.73e-01    1.25e-01    1.00e-01   -2.07e-16    2.00e+00
 874    8.73e-01    1.25e-01    1.00e-01   -2.35e-16    2.00e+00
 875    8.75e-01    1.25e-01    1.00e-01   -1.18e-16    2.00e+00
 876    8.75e-01    1.25e-01    1.00e-01   -1.41e-16    2.00e+00
 877    8.77e-01    1.25e-01    1.00e-01   -2.07e-16    2.00e+00
 878    8.77e-01    1.25e-01    1.00e-01   -1.24e-16    2.00e+00
 879    8.79e-01    1.25e-01    1.00e-01   -1.18e-16    2.00e+00
 880    8.79e-01    1.25e-01    1.00e-01   -2.29e-16    2.00e+00
 881    8.81e-01    1.25e-01    1.00e-01   -1.99e-16    2.00e+00
 882    8.81e-01    1.25e-01    1.00e-01   -2.27e-16    2.00e+00
 883    8.83e-01    1.25e-01    1.00e-01   -1.46e-16    2.00e+00
 884    8.83e-01    1.25e-01    1.00e-01   -1.74e-16    2.00e+00
 885    8.85e-01    1.25e-01    1.00e-01   -3.15e-16    2.00e+00
 886    8.85e-01    1.25e-01    1.00e-01   -2.04e-16    2.00e+00
 887    8.87e-01    1.25e-01    1.00e-01   -2.32e-16    2.00e+00
 888    8.87e-01    1.25e-01    1.00e-01   -1.74e-16    2.00e+00
 889    8.89e-01    1.25e-01    1.00e-01   -6.29e-17    2.00e+00
 890    8.89e-01    1.25e-01    1.00e-01   -1.71e-16    2.00e+00
 891    8.91e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 892    8.91e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 893    8.93e-01    1.25e-01    1.00e-01   -3.26e-17    2.00e+00
 894    8.93e-01    1.25e-01    1.00e-01   -6.29e-17    2.00e+00
 895    8.95e-01    1.25e-01    1.00e-01   -9.07e-17    2.00e+00
 896    8.95e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 897    8.97e-01    1.25e-01    1.00e-01   -2.02e-16    2.00e+00
 898    8.97e-01    1.25e-01    1.00e-01   -2.29e-16    2.00e+00
 899    8.99e-01    1.25e-01    1.00e-01   -1.77e-16    2.00e+00
 900    8.99e-01    1.25e-01    1.00e-01   -1.18e-16    2.00e+00
 901    9.01e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 902    9.01e-01    1.25e-01    1.00e-01   -1.46e-16    2.00e+00
 903    9.03e-01    1.25e-01    1.00e-01   -2.04e-16    2.00e+00
 904    9.03e-01    1.25e-01    1.00e-01   -1.49e-16    2.00e+00
 905    9.05e-01    1.25e-01    1.00e-01   -1.46e-16    2.00e+00
 906    9.05e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 907    9.07e-01    1.25e-01    1.00e-01   -2.02e-16    2.00e+00
 908    9.07e-01    1.25e-01    1.00e-01   -1.77e-16    2.00e+00
 909    9.09e-01    1.25e-01    1.00e-01   -2.85e-16    2.00e+00
 910    9.09e-01    1.25e-01    1.00e-01   -2.82e-16    2.00e+00
 911    9.11e-01    1.25e-01    1.00e-01   -2.32e-16    2.00e+00
 912    9.11e-01    1.25e-01    1.00e-01   -2.57e-16    2.00e+00
 913    9.13e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 914    9.13e-01    1.25e-01    1.00e-01   -1.77e-16    2.00e+00
 915    9.15e-01    1.25e-01    1.00e-01   -1.49e-16    2.00e+00
 916    9.15e-01    1.25e-01    1.00e-01   -1.18e-16    2.00e+00
 917    9.17e-01    1.25e-01    1.00e-01   -1.74e-16    2.00e+00
 918    9.17e-01    1.25e-01    1.00e-01   -1.18e-16    2.00e+00
 919    9.19e-01    1.25e-01    1.00e-01   -1.74e-16    2.00e+00
 920    9.19e-01    1.25e-01    1.00e-01   -9.07e-17    2.00e+00
 921    9.21e-01    1.25e-01    1.00e-01   -1.18e-16    2.00e+00
 922    9.21e-01    1.25e-01    1.00e-01   -1.46e-16    2.00e+00
 923    9.23e-01    1.25e-01    1.00e-01   -1.74e-16    2.00e+00
 924    9.23e-01    1.25e-01    1.00e-01   -1.74e-16    2.00e+00
 925    9.25e-01    1.25e-01    1.00e-01   -1.46e-16    2.00e+00
 926    9.25e-01    1.25e-01    1.00e-01   -1.46e-16    2.00e+00
 927    9.27e-01    1.25e-01    1.00e-01   -2.02e-16    2.00e+00
 928    9.27e-01    1.25e-01    1.00e-01   -2.32e-16    2.00e+00
 929    9.29e-01    1.25e-01    1.00e-01   -1.99e-16    2.00e+00
 930    9.29e-01    1.25e-01    1.00e-01   -1.71e-16    2.00e+00
 931    9.31e-01    1.25e-01    1.00e-01   -3.52e-17    2.00e+00
 932    9.31e-01    1.25e-01    1.00e-01   -8.81e-17    2.00e+00
 933    9.33e-01    1.25e-01    1.00e-01   -1.41e-16    2.00e+00
 934    9.33e-01    1.25e-01    1.00e-01   -1.71e-16    2.00e+00
 935    9.35e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 936    9.35e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 937    9.37e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 938    9.38e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 939    9.39e-01    1.25e-01    1.00e-01   -1.74e-16    2.00e+00
 940    9.40e-01    1.25e-01    1.00e-01   -2.29e-16    2.00e+00
 941    9.41e-01    1.25e-01    1.00e-01   -1.69e-16    2.00e+00
 942    9.42e-01    1.25e-01    1.00e-01   -1.46e-16    2.00e+00
 943    9.43e-01    1.25e-01    1.00e-01   -1.46e-16    2.00e+00
 944    9.44e-01    1.25e-01    1.00e-01   -1.71e-16    2.00e+00
 945    9.45e-01    1.25e-01    1.00e-01   -1.71e-16    2.00e+00
 946    9.46e-01    1.25e-01    1.00e-01   -7.41e-18    2.00e+00
 947    9.47e-01    1.25e-01    1.00e-01   -4.84e-18    2.00e+00
 948    9.48e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 949    9.49e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 950    9.50e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 951    9.51e-01    1.25e-01    1.00e-01   -1.99e-16    2.00e+00
 952    9.52e-01    1.25e-01    1.00e-01   -1.71e-16    2.00e+00
 953    9.53e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 954    9.54e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 955    9.55e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 956    9.56e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 957    9.57e-01    1.25e-01    1.00e-01   -1.71e-16    2.00e+00
 958    9.58e-01    1.25e-01    1.00e-01   -1.41e-16    2.00e+00
 959    9.59e-01    1.25e-01    1.00e-01   -1.69e-16    2.00e+00
 960    9.60e-01    1.25e-01    1.00e-01   -1.60e-16    2.00e+00
 961    9.60e-01    1.25e-01    1.00e-01   -1.41e-16    2.00e+00
 962    9.62e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 963    9.62e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 964    9.64e-01    1.25e-01    1.00e-01   -8.81e-17    2.00e+00
 965    9.64e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 966    9.66e-01    1.25e-01    1.00e-01   -1.44e-16    2.00e+00
 967    9.66e-01    1.25e-01    1.00e-01   -1.71e-16    2.00e+00
 968    9.68e-01    1.25e-01    1.00e-01   -8.81e-17    2.00e+00
 969    9.68e-01    1.25e-01    1.00e-01   -6.04e-17    2.00e+00
 970    9.70e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 971    9.70e-01    1.25e-01    1.00e-01   -8.81e-17    2.00e+00
 972    9.72e-01    1.25e-01    1.00e-01   -8.81e-17    2.00e+00
 973    9.72e-01    1.25e-01    1.00e-01   -6.04e-17    2.00e+00
 974    9.74e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 975    9.74e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 976    9.76e-01    1.25e-01    1.00e-01   -1.16e-16    2.00e+00
 977    9.76e-01    1.25e-01    1.00e-01   -6.04e-17    2.00e+00
 978    9.78e-01    1.25e-01    1.00e-01   -6.04e-17    2.00e+00
 979    9.78e-01    1.25e-01    1.00e-01   -6.29e-17    2.00e+00
 980    9.80e-01    1.25e-01    1.00e-01   -3.26e-17    2.00e+00
 981    9.80e-01    1.25e-01    1.00e-01   -3.26e-17    2.00e+00
 982    9.82e-01    1.25e-01    1.00e-01   -4.84e-18    2.00e+00
 983    9.82e-01    1.25e-01    1.00e-01   -4.84e-18    2.00e+00
 984    9.84e-01    1.25e-01    1.00e-01   -4.84e-18    2.00e+00
 985    9.84e-01    1.25e-01    1.00e-01   -4.84e-18    2.00e+00
 986    9.86e-01    1.25e-01    1.00e-01   -3.26e-17    2.00e+00
 987    9.86e-01    1.25e-01    1.00e-01    2.29e-17    2.00e+00
 988    9.88e-01    1.25e-01    1.00e-01   -3.26e-17    2.00e+00
 989    9.88e-01    1.25e-01    1.00e-01    2.29e-17    2.00e+00
 990    9.90e-01    1.25e-01    1.00e-01    2.29e-17    2.00e+00
 991    9.90e-01    1.25e-01    1.00e-01    7.84e-17    2.00e+00
 992    9.92e-01    1.25e-01    1.00e-01   -6.04e-17    2.00e+00
 993    9.92e-01    1.25e-01    1.00e-01   -6.29e-17    2.00e+00
 994    9.94e-01    1.25e-01    1.00e-01   -6.04e-17    2.00e+00
 995    9.94e-01    1.25e-01    1.00e-01   -6.04e-17    2.00e+00
 996    9.96e-01    1.25e-01    1.00e-01   -4.84e-18    2.00e+00
 997    9.96e-01    1.25e-01    1.00e-01    2.29e-17    2.00e+00
 998    9.98e-01    1.25e-01    1.00e-01   -6.04e-17    2.00e+00
 999    9.98e-01    1.25e-01    1.00e-01   -6.29e-17    2.00e+00
1000    1.00e+00    1.25e-01    1.00e-01   -3.77e-17    2.00e+00
