   i           x    density     pressure    velocity    energy  
 735    3.67e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 736    3.68e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 737    3.68e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 738    3.69e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 739    3.69e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 740    3.70e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 741    3.70e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 742    3.71e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 743    3.71e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 744    3.72e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 745    3.72e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 746    3.73e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 747    3.73e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 748    3.74e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 749    3.74e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 750    3.75e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 751    3.75e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 752    3.76e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 753    3.76e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 754    3.77e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 755    3.77e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 756    3.78e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 757    3.78e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 758    3.79e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 759    3.79e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 760    3.80e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 761    3.80e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 762    3.81e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 763    3.81e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 764    3.82e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 765    3.82e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 766    3.83e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 767    3.83e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 768    3.84e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 769    3.84e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 770    3.85e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 771    3.85e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 772    3.86e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 773    3.86e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 774    3.87e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 775    3.87e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 776    3.88e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 777    3.88e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 778    3.89e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 779    3.89e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 780    3.90e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 781    3.90e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 782    3.91e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 783    3.91e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 784    3.92e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 785    3.92e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 786    3.93e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 787    3.93e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 788    3.94e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 789    3.94e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 790    3.95e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 791    3.95e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 792    3.96e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 793    3.96e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 794    3.97e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 795    3.97e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 796    3.98e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 797    3.98e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 798    3.99e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 799    3.99e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 800    4.00e-01    3.01e+00    1.06e-01    1.27e-01    5.29e-02
 801    4.00e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 802    4.01e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 803    4.01e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 804    4.02e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 805    4.02e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 806    4.03e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 807    4.03e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 808    4.04e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 809    4.04e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 810    4.05e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 811    4.05e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 812    4.06e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 813    4.06e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 814    4.07e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 815    4.07e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 816    4.08e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 817    4.08e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 818    4.09e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 819    4.09e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 820    4.10e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 821    4.10e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 822    4.11e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 823    4.11e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 824    4.12e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 825    4.12e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 826    4.13e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 827    4.13e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 828    4.14e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 829    4.14e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 830    4.15e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 831    4.15e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 832    4.16e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 833    4.16e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 834    4.17e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 835    4.17e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 836    4.18e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 837    4.18e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 838    4.19e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 839    4.19e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 840    4.20e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 841    4.20e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 842    4.21e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 843    4.21e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 844    4.22e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 845    4.22e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 846    4.23e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 847    4.23e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 848    4.24e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 849    4.24e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 850    4.25e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 851    4.25e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 852    4.26e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 853    4.26e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 854    4.27e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 855    4.27e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 856    4.28e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 857    4.28e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 858    4.29e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 859    4.29e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 860    4.30e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 861    4.30e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 862    4.31e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 863    4.31e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 864    4.32e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 865    4.32e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 866    4.33e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 867    4.33e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 868    4.34e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 869    4.34e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 870    4.35e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 871    4.35e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 872    4.36e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 873    4.36e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 874    4.37e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 875    4.37e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 876    4.38e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 877    4.38e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 878    4.39e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 879    4.39e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 880    4.40e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 881    4.40e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 882    4.41e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 883    4.41e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 884    4.42e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 885    4.42e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 886    4.43e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 887    4.43e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 888    4.44e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 889    4.44e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 890    4.45e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 891    4.45e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 892    4.46e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 893    4.46e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 894    4.47e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 895    4.47e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 896    4.48e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 897    4.48e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 898    4.49e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 899    4.49e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 900    4.50e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 901    4.50e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 902    4.51e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 903    4.51e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 904    4.52e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 905    4.52e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 906    4.53e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 907    4.53e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 908    4.54e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 909    4.54e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 910    4.55e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 911    4.55e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 912    4.56e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 913    4.56e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 914    4.57e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 915    4.57e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 916    4.58e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 917    4.58e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 918    4.59e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 919    4.59e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 920    4.60e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 921    4.60e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 922    4.61e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 923    4.61e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 924    4.62e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 925    4.62e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 926    4.63e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 927    4.63e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 928    4.64e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 929    4.64e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 930    4.65e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 931    4.65e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 932    4.66e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 933    4.66e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 934    4.67e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 935    4.67e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 936    4.68e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 937    4.68e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 938    4.69e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 939    4.69e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 940    4.70e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 941    4.70e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 942    4.71e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 943    4.71e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 944    4.72e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 945    4.72e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 946    4.73e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 947    4.73e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 948    4.74e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 949    4.74e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 950    4.75e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 951    4.75e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 952    4.76e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 953    4.76e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 954    4.77e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 955    4.77e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 956    4.78e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 957    4.78e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 958    4.79e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 959    4.79e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 960    4.80e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 961    4.80e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 962    4.81e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 963    4.81e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 964    4.82e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 965    4.82e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 966    4.83e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 967    4.83e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 968    4.84e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 969    4.84e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 970    4.85e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 971    4.85e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 972    4.86e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 973    4.86e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 974    4.87e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 975    4.87e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 976    4.88e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 977    4.88e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 978    4.89e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 979    4.89e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 980    4.90e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 981    4.90e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 982    4.91e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 983    4.91e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 984    4.92e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 985    4.92e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 986    4.93e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 987    4.93e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 988    4.94e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 989    4.94e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 990    4.95e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 991    4.95e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 992    4.96e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 993    4.96e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 994    4.97e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 995    4.97e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 996    4.98e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 997    4.98e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 998    4.99e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
 999    4.99e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
1000    5.00e-01    3.01e+00    1.06e-01    1.27e-01    5.30e-02
