time 0.12005 e_balance 1.45091e-17 
x y z cell_char_length e p radE rho temperature u v w 
0 0 0.26245 0.0001 0.0522222 0.10605 0.000232605 3.0461 0.36083 0 0 0.126492 
0 0 0.26255 0.0001 0.0522158 0.106048 0.000232492 3.04642 0.360786 0 0 0.126496 
0 0 0.26265 0.0001 0.0522095 0.106046 0.000232382 3.04674 0.360742 0 0 0.1265 
0 0 0.26275 0.0001 0.0522034 0.106044 0.000232275 3.04706 0.3607 0 0 0.126505 
0 0 0.26285 0.0001 0.0521975 0.106043 0.00023217 3.04737 0.360659 0 0 0.12651 
0 0 0.26295 0.0001 0.0521917 0.106042 0.000232068 3.04768 0.360619 0 0 0.126516 
0 0 0.26305 0.0001 0.0521861 0.106041 0.000231969 3.04797 0.360581 0 0 0.126522 
0 0 0.26315 0.0001 0.0521807 0.10604 0.000231873 3.04825 0.360543 0 0 0.126527 
0 0 0.26325 0.0001 0.0521755 0.106039 0.000231781 3.04853 0.360507 0 0 0.126533 
0 0 0.26335 0.0001 0.0521703 0.106038 0.000231691 3.04879 0.360472 0 0 0.126539 
0 0 0.26345 0.0001 0.0521654 0.106037 0.000231604 3.04905 0.360437 0 0 0.126545 
0 0 0.26355 0.0001 0.0521606 0.106036 0.000231521 3.0493 0.360405 0 0 0.126551 
0 0 0.26365 0.0001 0.0521561 0.106035 0.000231441 3.04955 0.360373 0 0 0.126558 
0 0 0.26375 0.0001 0.0521518 0.106035 0.000231365 3.04979 0.360343 0 0 0.126566 
0 0 0.26385 0.0001 0.0521477 0.106035 0.000231293 3.05003 0.360315 0 0 0.126574 
0 0 0.26395 0.0001 0.0521438 0.106035 0.000231224 3.05025 0.360288 0 0 0.126582 
0 0 0.26405 0.0001 0.0521401 0.106034 0.000231159 3.05046 0.360263 0 0 0.126589 
0 0 0.26415 0.0001 0.0521367 0.106034 0.000231097 3.05065 0.360239 0 0 0.126597 
0 0 0.26425 0.0001 0.0521334 0.106033 0.000231039 3.05083 0.360216 0 0 0.126604 
0 0 0.26435 0.0001 0.0521303 0.106033 0.000230985 3.05099 0.360195 0 0 0.126611 
0 0 0.26445 0.0001 0.0521274 0.106032 0.000230934 3.05114 0.360175 0 0 0.126618 
0 0 0.26455 0.0001 0.0521247 0.106031 0.000230887 3.05128 0.360156 0 0 0.126625 
0 0 0.26465 0.0001 0.0521222 0.106031 0.000230843 3.05141 0.360139 0 0 0.126633 
0 0 0.26475 0.0001 0.05212 0.10603 0.000230804 3.05153 0.360124 0 0 0.12664 
0 0 0.26485 0.0001 0.0521179 0.10603 0.000230768 3.05164 0.36011 0 0 0.126648 
0 0 0.26495 0.0001 0.0521161 0.10603 0.000230736 3.05174 0.360097 0 0 0.126656 
0 0 0.26505 0.0001 0.0521145 0.106029 0.000230708 3.05182 0.360086 0 0 0.126663 
0 0 0.26515 0.0001 0.0521132 0.106029 0.000230684 3.05189 0.360077 0 0 0.126671 
0 0 0.26525 0.0001 0.052112 0.106029 0.000230663 3.05195 0.360069 0 0 0.126679 
0 0 0.26535 0.0001 0.0521111 0.106029 0.000230647 3.052 0.360062 0 0 0.126686 
0 0 0.26545 0.0001 0.0521104 0.106028 0.000230634 3.05204 0.360057 0 0 0.126694 
0 0 0.26555 0.0001 0.0521098 0.106028 0.000230625 3.05206 0.360054 0 0 0.126702 
0 0 0.26565 0.0001 0.0521096 0.106028 0.00023062 3.05207 0.360052 0 0 0.126709 
0 0 0.26575 0.0001 0.0521095 0.106028 0.000230619 3.05207 0.360051 0 0 0.126717 
0 0 0.26585 0.0001 0.0521097 0.106028 0.000230622 3.05206 0.360052 0 0 0.126724 
0 0 0.26595 0.0001 0.0521101 0.106028 0.000230628 3.05203 0.360055 0 0 0.126732 
0 0 0.26605 0.0001 0.0521107 0.106028 0.000230639 3.052 0.360059 0 0 0.12674 
0 0 0.26615 0.0001 0.0521115 0.106028 0.000230653 3.05195 0.360065 0 0 0.126747 
0 0 0.26625 0.0001 0.0521125 0.106028 0.000230671 3.05189 0.360072 0 0 0.126755 
0 0 0.26635 0.0001 0.0521138 0.106028 0.000230693 3.05181 0.360081 0 0 0.126762 
0 0 0.26645 0.0001 0.0521152 0.106028 0.000230719 3.05173 0.360091 0 0 0.126769 
0 0 0.26655 0.0001 0.0521169 0.106028 0.000230748 3.05163 0.360102 0 0 0.126777 
0 0 0.26665 0.0001 0.0521188 0.106028 0.000230781 3.05152 0.360115 0 0 0.126784 
0 0 0.26675 0.0001 0.0521209 0.106028 0.000230818 3.0514 0.36013 0 0 0.126791 
0 0 0.26685 0.0001 0.0521232 0.106028 0.000230859 3.05127 0.360146 0 0 0.126798 
0 0 0.26695 0.0001 0.0521257 0.106028 0.000230903 3.05113 0.360163 0 0 0.126805 
0 0 0.26705 0.0001 0.0521284 0.106028 0.000230951 3.05098 0.360182 0 0 0.126812 
0 0 0.26715 0.0001 0.0521313 0.106029 0.000231002 3.05081 0.360202 0 0 0.126819 
0 0 0.26725 0.0001 0.0521345 0.106029 0.000231057 3.05063 0.360224 0 0 0.126826 
0 0 0.26735 0.0001 0.0521378 0.106029 0.000231115 3.05045 0.360247 0 0 0.126833 
0 0 0.26745 0.0001 0.0521413 0.106029 0.000231177 3.05025 0.360271 0 0 0.126839 
0 0 0.26755 0.0001 0.052145 0.106029 0.000231242 3.05004 0.360296 0 0 0.126846 
0 0 0.26765 0.0001 0.0521489 0.10603 0.00023131 3.04982 0.360323 0 0 0.126852 
0 0 0.26775 0.0001 0.0521529 0.10603 0.000231382 3.04959 0.360351 0 0 0.126859 
0 0 0.26785 0.0001 0.0521572 0.10603 0.000231457 3.04935 0.360381 0 0 0.126865 
0 0 0.26795 0.0001 0.0521616 0.106031 0.000231535 3.0491 0.360411 0 0 0.126871 
0 0 0.26805 0.0001 0.0521662 0.106031 0.000231616 3.04884 0.360443 0 0 0.126877 
0 0 0.26815 0.0001 0.052171 0.106031 0.0002317 3.04857 0.360476 0 0 0.126882 
0 0 0.26825 0.0001 0.0521759 0.106032 0.000231787 3.0483 0.36051 0 0 0.126888 
0 0 0.26835 0.0001 0.052181 0.106032 0.000231877 3.04801 0.360546 0 0 0.126894 
0 0 0.26845 0.0001 0.0521863 0.106033 0.00023197 3.04771 0.360582 0 0 0.126899 
0 0 0.26855 0.0001 0.0521917 0.106033 0.000232066 3.04741 0.36062 0 0 0.126904 
0 0 0.26865 0.0001 0.0521973 0.106033 0.000232164 3.04709 0.360658 0 0 0.126909 
0 0 0.26875 0.0001 0.052203 0.106034 0.000232265 3.04677 0.360698 0 0 0.126914 
0 0 0.26885 0.0001 0.0522089 0.106034 0.000232369 3.04644 0.360738 0 0 0.126919 
0 0 0.26895 0.0001 0.0522149 0.106035 0.000232475 3.0461 0.36078 0 0 0.126924 
0 0 0.26905 0.0001 0.0522211 0.106035 0.000232584 3.04575 0.360822 0 0 0.126928 
0 0 0.26915 0.0001 0.0522273 0.106035 0.000232695 3.0454 0.360865 0 0 0.126932 
0 0 0.26925 0.0001 0.0522337 0.106036 0.000232808 3.04504 0.36091 0 0 0.126937 
0 0 0.26935 0.0001 0.0522403 0.106036 0.000232924 3.04467 0.360955 0 0 0.126941 
0 0 0.26945 0.0001 0.0522469 0.106037 0.000233041 3.0443 0.361001 0 0 0.126944 
0 0 0.26955 0.0001 0.0522536 0.106037 0.000233161 3.04392 0.361047 0 0 0.126948 
0 0 0.26965 0.0001 0.0522605 0.106038 0.000233283 3.04353 0.361095 0 0 0.126951 
0 0 0.26975 0.0001 0.0522675 0.106038 0.000233406 3.04313 0.361143 0 0 0.126955 
0 0 0.26985 0.0001 0.0522745 0.106038 0.000233532 3.04273 0.361192 0 0 0.126958 
0 0 0.26995 0.0001 0.0522817 0.106039 0.000233659 3.04233 0.361241 0 0 0.126961 
0 0 0.27005 0.0001 0.052289 0.106039 0.000233787 3.04192 0.361291 0 0 0.126964 
0 0 0.27015 0.0001 0.0522963 0.10604 0.000233918 3.0415 0.361342 0 0 0.126966 
0 0 0.27025 0.0001 0.0523037 0.10604 0.00023405 3.04108 0.361393 0 0 0.126969 
0 0 0.27035 0.0001 0.0523112 0.10604 0.000234183 3.04066 0.361445 0 0 0.126971 
0 0 0.27045 0.0001 0.0523188 0.106041 0.000234318 3.04023 0.361497 0 0 0.126973 
0 0 0.27055 0.0001 0.0523264 0.106041 0.000234454 3.03979 0.36155 0 0 0.126975 
0 0 0.27065 0.0001 0.0523341 0.106041 0.000234591 3.03936 0.361603 0 0 0.126977 
0 0 0.27075 0.0001 0.0523419 0.106042 0.000234729 3.03892 0.361657 0 0 0.126979 
0 0 0.27085 0.0001 0.0523497 0.106042 0.000234869 3.03847 0.361711 0 0 0.12698 
0 0 0.27095 0.0001 0.0523575 0.106042 0.000235009 3.03802 0.361765 0 0 0.126981 
0 0 0.27105 0.0001 0.0523654 0.106043 0.00023515 3.03757 0.36182 0 0 0.126982 
0 0 0.27115 0.0001 0.0523734 0.106043 0.000235292 3.03712 0.361875 0 0 0.126983 
0 0 0.27125 0.0001 0.0523814 0.106043 0.000235435 3.03666 0.36193 0 0 0.126984 
0 0 0.27135 0.0001 0.0523894 0.106043 0.000235578 3.03621 0.361985 0 0 0.126985 
0 0 0.27145 0.0001 0.0523974 0.106044 0.000235722 3.03575 0.362041 0 0 0.126985 
0 0 0.27155 0.0001 0.0524055 0.106044 0.000235866 3.03528 0.362097 0 0 0.126985 
0 0 0.27165 0.0001 0.0524136 0.106044 0.000236011 3.03482 0.362152 0 0 0.126985 
0 0 0.27175 0.0001 0.0524217 0.106044 0.000236156 3.03435 0.362208 0 0 0.126985 
0 0 0.27185 0.0001 0.0524298 0.106044 0.000236302 3.03389 0.362264 0 0 0.126985 
0 0 0.27195 0.0001 0.0524379 0.106044 0.000236447 3.03342 0.362321 0 0 0.126984 
0 0 0.27205 0.0001 0.052446 0.106044 0.000236593 3.03295 0.362377 0 0 0.126984 
0 0 0.27215 0.0001 0.0524542 0.106044 0.000236739 3.03249 0.362433 0 0 0.126983 
0 0 0.27225 0.0001 0.0524623 0.106044 0.000236885 3.03202 0.362489 0 0 0.126982 
0 0 0.27235 0.0001 0.0524704 0.106044 0.000237031 3.03155 0.362545 0 0 0.126981 
0 0 0.27245 0.0001 0.0524785 0.106044 0.000237176 3.03108 0.362601 0 0 0.12698 
0 0 0.27255 0.0001 0.0524866 0.106044 0.000237322 3.03061 0.362657 0 0 0.126979 
0 0 0.27265 0.0001 0.0524947 0.106044 0.000237467 3.03014 0.362712 0 0 0.126977 
0 0 0.27275 0.0001 0.0525027 0.106044 0.000237612 3.02968 0.362768 0 0 0.126976 
0 0 0.27285 0.0001 0.0525107 0.106044 0.000237757 3.02921 0.362823 0 0 0.126974 
0 0 0.27295 0.0001 0.0525187 0.106044 0.000237901 3.02874 0.362879 0 0 0.126972 
0 0 0.27305 0.0001 0.0525267 0.106044 0.000238044 3.02828 0.362934 0 0 0.12697 
0 0 0.27315 0.0001 0.0525346 0.106043 0.000238187 3.02782 0.362988 0 0 0.126968 
0 0 0.27325 0.0001 0.0525425 0.106043 0.00023833 3.02735 0.363043 0 0 0.126965 
0 0 0.27335 0.0001 0.0525503 0.106043 0.000238471 3.02689 0.363097 0 0 0.126963 
0 0 0.27345 0.0001 0.0525581 0.106042 0.000238612 3.02643 0.363151 0 0 0.12696 
0 0 0.27355 0.0001 0.0525658 0.106042 0.000238752 3.02598 0.363204 0 0 0.126957 
0 0 0.27365 0.0001 0.0525735 0.106042 0.000238892 3.02552 0.363258 0 0 0.126954 
0 0 0.27375 0.0001 0.0525812 0.106041 0.00023903 3.02507 0.36331 0 0 0.126951 
0 0 0.27385 0.0001 0.0525888 0.106041 0.000239168 3.02462 0.363363 0 0 0.126948 
0 0 0.27395 0.0001 0.0525963 0.10604 0.000239304 3.02417 0.363415 0 0 0.126945 
0 0 0.27405 0.0001 0.0526038 0.10604 0.00023944 3.02373 0.363466 0 0 0.126941 
0 0 0.27415 0.0001 0.0526112 0.106039 0.000239574 3.02328 0.363518 0 0 0.126938 
0 0 0.27425 0.0001 0.0526185 0.106038 0.000239707 3.02284 0.363568 0 0 0.126934 
0 0 0.27435 0.0001 0.0526258 0.106038 0.00023984 3.02241 0.363619 0 0 0.126931 
0 0 0.27445 0.0001 0.052633 0.106037 0.000239971 3.02197 0.363668 0 0 0.126927 
0 0 0.27455 0.0001 0.0526401 0.106036 0.000240101 3.02154 0.363718 0 0 0.126923 
0 0 0.27465 0.0001 0.0526472 0.106036 0.000240229 3.02112 0.363767 0 0 0.126919 
0 0 0.27475 0.0001 0.0526542 0.106035 0.000240356 3.02069 0.363815 0 0 0.126915 
0 0 0.27485 0.0001 0.0526611 0.106034 0.000240482 3.02027 0.363863 0 0 0.126911 
0 0 0.27495 0.0001 0.0526679 0.106033 0.000240607 3.01986 0.36391 0 0 0.126906 
0 0 0.27505 0.0001 0.0526747 0.106032 0.00024073 3.01944 0.363957 0 0 0.126902 
0 0 0.27515 0.0001 0.0526814 0.106031 0.000240852 3.01903 0.364003 0 0 0.126898 
0 0 0.27525 0.0001 0.052688 0.10603 0.000240972 3.01863 0.364048 0 0 0.126893 
0 0 0.27535 0.0001 0.0526945 0.106029 0.000241091 3.01823 0.364093 0 0 0.126888 
0 0 0.27545 0.0001 0.0527009 0.106028 0.000241209 3.01783 0.364138 0 0 0.126884 
0 0 0.27555 0.0001 0.0527073 0.106027 0.000241324 3.01743 0.364182 0 0 0.126879 
0 0 0.27565 0.0001 0.0527135 0.106026 0.000241439 3.01704 0.364225 0 0 0.126874 
0 0 0.27575 0.0001 0.0527197 0.106025 0.000241552 3.01665 0.364267 0 0 0.126869 
0 0 0.27585 0.0001 0.0527258 0.106024 0.000241663 3.01627 0.364309 0 0 0.126864 
0 0 0.27595 0.0001 0.0527318 0.106022 0.000241772 3.01589 0.364351 0 0 0.126859 
0 0 0.27605 0.0001 0.0527377 0.106021 0.00024188 3.01552 0.364391 0 0 0.126854 
0 0 0.27615 0.0001 0.0527435 0.10602 0.000241987 3.01515 0.364432 0 0 0.126849 
0 0 0.27625 0.0001 0.0527492 0.106018 0.000242092 3.01478 0.364471 0 0 0.126843 
0 0 0.27635 0.0001 0.0527548 0.106017 0.000242195 3.01442 0.36451 0 0 0.126838 
0 0 0.27645 0.0001 0.0527603 0.106015 0.000242296 3.01407 0.364548 0 0 0.126833 
0 0 0.27655 0.0001 0.0527658 0.106014 0.000242396 3.01371 0.364586 0 0 0.126827 
0 0 0.27665 0.0001 0.0527711 0.106012 0.000242494 3.01337 0.364623 0 0 0.126822 
0 0 0.27675 0.0001 0.0527763 0.106011 0.000242591 3.01302 0.364659 0 0 0.126816 
0 0 0.27685 0.0001 0.0527815 0.106009 0.000242686 3.01269 0.364694 0 0 0.126811 
0 0 0.27695 0.0001 0.0527866 0.106008 0.000242779 3.01235 0.364729 0 0 0.126806 
0 0 0.27705 0.0001 0.0527915 0.106006 0.00024287 3.01203 0.364764 0 0 0.1268 
0 0 0.27715 0.0001 0.0527964 0.106005 0.00024296 3.01171 0.364797 0 0 0.126795 
0 0 0.27725 0.0001 0.0528012 0.106003 0.000243048 3.01139 0.364831 0 0 0.12679 
0 0 0.27735 0.0001 0.0528059 0.106002 0.000243135 3.01108 0.364863 0 0 0.126784 
0 0 0.27745 0.0001 0.0528105 0.106 0.00024322 3.01078 0.364895 0 0 0.126779 
0 0 0.27755 0.0001 0.052815 0.105999 0.000243304 3.01048 0.364926 0 0 0.126774 
0 0 0.27765 0.0001 0.0528195 0.105998 0.000243385 3.01018 0.364957 0 0 0.126769 
0 0 0.27775 0.0001 0.0528238 0.105996 0.000243466 3.0099 0.364987 0 0 0.126764 
0 0 0.27785 0.0001 0.0528281 0.105995 0.000243544 3.00962 0.365016 0 0 0.126759 
0 0 0.27795 0.0001 0.0528322 0.105993 0.000243622 3.00934 0.365045 0 0 0.126755 
0 0 0.27805 0.0001 0.0528363 0.105992 0.000243697 3.00907 0.365073 0 0 0.12675 
0 0 0.27815 0.0001 0.0528404 0.105991 0.000243772 3.00881 0.365101 0 0 0.126745 
0 0 0.27825 0.0001 0.0528443 0.10599 0.000243844 3.00855 0.365128 0 0 0.126741 
0 0 0.27835 0.0001 0.0528481 0.105988 0.000243915 3.00829 0.365155 0 0 0.126736 
0 0 0.27845 0.0001 0.0528519 0.105987 0.000243985 3.00804 0.365181 0 0 0.126731 
0 0 0.27855 0.0001 0.0528556 0.105986 0.000244053 3.00779 0.365207 0 0 0.126727 
0 0 0.27865 0.0001 0.0528592 0.105985 0.00024412 3.00755 0.365231 0 0 0.126722 
0 0 0.27875 0.0001 0.0528628 0.105983 0.000244185 3.00732 0.365256 0 0 0.126718 
0 0 0.27885 0.0001 0.0528662 0.105982 0.000244249 3.00708 0.36528 0 0 0.126713 
0 0 0.27895 0.0001 0.0528696 0.105981 0.000244312 3.00685 0.365303 0 0 0.126709 
0 0 0.27905 0.0001 0.0528729 0.105979 0.000244372 3.00662 0.365326 0 0 0.126704 
0 0 0.27915 0.0001 0.0528761 0.105978 0.000244432 3.0064 0.365348 0 0 0.1267 
0 0 0.27925 0.0001 0.0528792 0.105976 0.00024449 3.00618 0.36537 0 0 0.126695 
0 0 0.27935 0.0001 0.0528823 0.105975 0.000244546 3.00597 0.365391 0 0 0.126691 
0 0 0.27945 0.0001 0.0528852 0.105973 0.000244602 3.00576 0.365411 0 0 0.126686 
0 0 0.27955 0.0001 0.0528881 0.105972 0.000244655 3.00555 0.365431 0 0 0.126681 
0 0 0.27965 0.0001 0.0528909 0.10597 0.000244707 3.00534 0.365451 0 0 0.126677 
0 0 0.27975 0.0001 0.0528937 0.105969 0.000244758 3.00514 0.36547 0 0 0.126672 
0 0 0.27985 0.0001 0.0528964 0.105967 0.000244808 3.00494 0.365488 0 0 0.126668 
0 0 0.27995 0.0001 0.0528989 0.105965 0.000244856 3.00475 0.365506 0 0 0.126663 
0 0 0.28005 0.0001 0.0529015 0.105964 0.000244903 3.00456 0.365523 0 0 0.126658 
0 0 0.28015 0.0001 0.0529039 0.105962 0.000244948 3.00437 0.36554 0 0 0.126654 
0 0 0.28025 0.0001 0.0529063 0.10596 0.000244992 3.00418 0.365557 0 0 0.126649 
0 0 0.28035 0.0001 0.0529086 0.105958 0.000245034 3.004 0.365572 0 0 0.126644 
0 0 0.28045 0.0001 0.0529108 0.105956 0.000245076 3.00382 0.365588 0 0 0.12664 
0 0 0.28055 0.0001 0.0529129 0.105954 0.000245116 3.00364 0.365603 0 0 0.126635 
0 0 0.28065 0.0001 0.052915 0.105952 0.000245154 3.00347 0.365617 0 0 0.12663 
0 0 0.28075 0.0001 0.052917 0.10595 0.000245192 3.0033 0.365631 0 0 0.126626 
0 0 0.28085 0.0001 0.0529189 0.105948 0.000245228 3.00313 0.365644 0 0 0.126621 
0 0 0.28095 0.0001 0.0529208 0.105946 0.000245263 3.00297 0.365657 0 0 0.126616 
0 0 0.28105 0.0001 0.0529226 0.105944 0.000245297 3.00281 0.36567 0 0 0.126612 
0 0 0.28115 0.0001 0.0529244 0.105942 0.000245329 3.00266 0.365682 0 0 0.126607 
0 0 0.28125 0.0001 0.052926 0.10594 0.000245361 3.0025 0.365693 0 0 0.126603 
0 0 0.28135 0.0001 0.0529277 0.105938 0.000245391 3.00236 0.365704 0 0 0.126599 
0 0 0.28145 0.0001 0.0529292 0.105936 0.000245421 3.00221 0.365715 0 0 0.126594 
0 0 0.28155 0.0001 0.0529307 0.105935 0.000245449 3.00207 0.365725 0 0 0.12659 
0 0 0.28165 0.0001 0.0529322 0.105933 0.000245476 3.00194 0.365735 0 0 0.126586 
0 0 0.28175 0.0001 0.0529335 0.105931 0.000245503 3.00181 0.365745 0 0 0.126583 
0 0 0.28185 0.0001 0.0529349 0.105929 0.000245528 3.00169 0.365754 0 0 0.126579 
0 0 0.28195 0.0001 0.0529362 0.105928 0.000245553 3.00157 0.365763 0 0 0.126576 
0 0 0.28205 0.0001 0.0529375 0.105926 0.000245576 3.00145 0.365772 0 0 0.126573 
0 0 0.28215 0.0001 0.0529387 0.105925 0.000245599 3.00134 0.36578 0 0 0.12657 
0 0 0.28225 0.0001 0.0529399 0.105923 0.000245622 3.00124 0.365789 0 0 0.126567 
0 0 0.28235 0.0001 0.052941 0.105922 0.000245643 3.00114 0.365797 0 0 0.126564 
0 0 0.28245 0.0001 0.0529421 0.105921 0.000245664 3.00104 0.365804 0 0 0.126562 
0 0 0.28255 0.0001 0.0529432 0.10592 0.000245685 3.00095 0.365812 0 0 0.126559 
0 0 0.28265 0.0001 0.0529442 0.105919 0.000245705 3.00086 0.365819 0 0 0.126557 
0 0 0.28275 0.0001 0.0529453 0.105918 0.000245724 3.00077 0.365826 0 0 0.126555 
0 0 0.28285 0.0001 0.0529463 0.105917 0.000245743 3.00068 0.365833 0 0 0.126553 
0 0 0.28295 0.0001 0.0529472 0.105916 0.000245761 3.0006 0.36584 0 0 0.126551 
0 0 0.28305 0.0001 0.0529482 0.105915 0.000245778 3.00052 0.365846 0 0 0.126549 
0 0 0.28315 0.0001 0.0529491 0.105914 0.000245796 3.00045 0.365852 0 0 0.126547 
0 0 0.28325 0.0001 0.05295 0.105913 0.000245812 3.00037 0.365858 0 0 0.126545 
0 0 0.28335 0.0001 0.0529508 0.105912 0.000245829 3.0003 0.365864 0 0 0.126543 
0 0 0.28345 0.0001 0.0529517 0.105911 0.000245845 3.00023 0.36587 0 0 0.126542 
0 0 0.28355 0.0001 0.0529525 0.105911 0.00024586 3.00017 0.365876 0 0 0.12654 
0 0 0.28365 0.0001 0.0529533 0.10591 0.000245875 3.0001 0.365881 0 0 0.126539 
0 0 0.28375 0.0001 0.052954 0.10591 0.00024589 3.00005 0.365887 0 0 0.126538 
0 0 0.28385 0.0001 0.0529548 0.105909 0.000245905 2.99999 0.365892 0 0 0.126537 
0 0 0.28395 0.0001 0.0529555 0.105909 0.00024592 2.99995 0.365897 0 0 0.126536 
0 0 0.28405 0.0001 0.0529563 0.105909 0.000245934 2.99991 0.365902 0 0 0.126536 
0 0 0.28415 0.0001 0.052957 0.10591 0.000245948 2.99988 0.365907 0 0 0.126536 
0 0 0.28425 0.0001 0.0529577 0.10591 0.000245963 2.99985 0.365912 0 0 0.126536 
0 0 0.28435 0.0001 0.0529585 0.105911 0.000245978 2.99983 0.365917 0 0 0.126537 
0 0 0.28445 0.0001 0.0529593 0.105912 0.000245993 2.99982 0.365923 0 0 0.126538 
0 0 0.28455 0.0001 0.05296 0.105913 0.000246008 2.99981 0.365928 0 0 0.126539 
0 0 0.28465 0.0001 0.0529608 0.105915 0.000246023 2.99981 0.365933 0 0 0.126541 
0 0 0.28475 0.0001 0.0529616 0.105917 0.000246039 2.99982 0.365939 0 0 0.126543 
0 0 0.28485 0.0001 0.0529625 0.105919 0.000246055 2.99983 0.365945 0 0 0.126546 
0 0 0.28495 0.0001 0.0529633 0.105921 0.000246072 2.99985 0.365951 0 0 0.126549 
0 0 0.28505 0.0001 0.0529642 0.105924 0.000246089 2.99988 0.365957 0 0 0.126552 
0 0 0.28515 0.0001 0.0529652 0.105927 0.000246107 2.99991 0.365963 0 0 0.126555 
0 0 0.28525 0.0001 0.0529661 0.105931 0.000246126 2.99995 0.36597 0 0 0.126559 
0 0 0.28535 0.0001 0.0529671 0.105934 0.000246146 3 0.365977 0 0 0.126564 
0 0 0.28545 0.0001 0.0529682 0.105938 0.000246166 3.00006 0.365984 0 0 0.126569 
0 0 0.28555 0.0001 0.0529693 0.105943 0.000246187 3.00012 0.365992 0 0 0.126574 
0 0 0.28565 0.0001 0.0529705 0.105948 0.000246209 3.00019 0.366 0 0 0.126579 
0 0 0.28575 0.0001 0.0529717 0.105953 0.000246233 3.00027 0.366009 0 0 0.126585 
0 0 0.28585 0.0001 0.052973 0.105958 0.000246257 3.00035 0.366017 0 0 0.126591 
0 0 0.28595 0.0001 0.0529743 0.105964 0.000246283 3.00044 0.366027 0 0 0.126598 
0 0 0.28605 0.0001 0.0529757 0.105971 0.000246309 3.00054 0.366037 0 0 0.126604 
0 0 0.28615 0.0001 0.0529772 0.105977 0.000246337 3.00065 0.366047 0 0 0.126612 
0 0 0.28625 0.0001 0.0529788 0.105984 0.000246366 3.00076 0.366058 0 0 0.126619 
0 0 0.28635 0.0001 0.0529805 0.105992 0.000246397 3.00087 0.366069 0 0 0.126626 
0 0 0.28645 0.0001 0.0529822 0.105999 0.000246428 3.00099 0.366081 0 0 0.126633 
0 0 0.28655 0.0001 0.052984 0.106007 0.000246461 3.0011 0.366094 0 0 0.126639 
0 0 0.28665 0.0001 0.0529859 0.106015 0.000246494 3.00121 0.366107 0 0 0.126645 
0 0 0.28675 0.0001 0.0529879 0.106022 0.000246529 3.00131 0.366121 0 0 0.12665 
0 0 0.28685 0.0001 0.05299 0.106029 0.000246564 3.00139 0.366135 0 0 0.126653 
0 0 0.28695 0.0001 0.0529922 0.106035 0.000246599 3.00144 0.36615 0 0 0.126655 
0 0 0.28705 0.0001 0.0529944 0.106041 0.000246634 3.00147 0.366166 0 0 0.126654 
0 0 0.28715 0.0001 0.0529963 0.106044 0.000246668 3.00146 0.366179 0 0 0.126648 
0 0 0.28725 0.0001 0.0529984 0.106046 0.000246701 3.0014 0.366193 0 0 0.12664 
0 0 0.28735 0.0001 0.0530006 0.106048 0.000246732 3.00133 0.366208 0 0 0.12663 
0 0 0.28745 0.0001 0.0530026 0.106047 0.000246761 3.00119 0.366222 0 0 0.126615 
0 0 0.28755 0.0001 0.0530044 0.106044 0.000246786 3.00099 0.366235 0 0 0.126594 
0 0 0.28765 0.0001 0.0530061 0.106038 0.000246808 3.00072 0.366246 0 0 0.126569 
0 0 0.28775 0.0001 0.0530074 0.106028 0.000246825 3.00038 0.366256 0 0 0.126537 
0 0 0.28785 0.0001 0.0530085 0.106016 0.000246837 2.99996 0.366263 0 0 0.126499 
0 0 0.28795 0.0001 0.0530092 0.105999 0.000246843 2.99946 0.366268 0 0 0.126456 
0 0 0.28805 0.0001 0.0530094 0.10598 0.000246841 2.99889 0.366269 0 0 0.126407 
0 0 0.28815 0.0001 0.0530091 0.105956 0.000246833 2.99824 0.366267 0 0 0.126354 
0 0 0.28825 0.0001 0.0530083 0.105929 0.000246816 2.99753 0.366262 0 0 0.126296 
0 0 0.28835 0.0001 0.053007 0.1059 0.000246792 2.99676 0.366253 0 0 0.126235 
0 0 0.28845 0.0001 0.0530051 0.105867 0.00024676 2.99595 0.36624 0 0 0.126171 
0 0 0.28855 0.0001 0.0530027 0.105833 0.000246721 2.99511 0.366223 0 0 0.126107 
0 0 0.28865 0.0001 0.0529998 0.105796 0.000246674 2.99424 0.366203 0 0 0.126043 
0 0 0.28875 0.0001 0.0529964 0.105758 0.000246622 2.99336 0.366179 0 0 0.125982 
0 0 0.28885 0.0001 0.0529926 0.105719 0.000246564 2.99246 0.366153 0 0 0.125924 
0 0 0.28895 0.0001 0.0529885 0.105678 0.000246502 2.99155 0.366125 0 0 0.125871 
0 0 0.28905 0.0001 0.0529842 0.105637 0.000246438 2.99062 0.366095 0 0 0.125823 
0 0 0.28915 0.0001 0.0529798 0.105595 0.000246372 2.98969 0.366065 0 0 0.125781 
0 0 0.28925 0.0001 0.0529755 0.105553 0.000246306 2.98874 0.366035 0 0 0.125744 
0 0 0.28935 0.0001 0.0529712 0.10551 0.000246241 2.98775 0.366005 0 0 0.125715 
0 0 0.28945 0.0001 0.052967 0.105465 0.000246179 2.98671 0.365976 0 0 0.125693 
0 0 0.28955 0.0001 0.0529639 0.105424 0.000246121 2.98572 0.365955 0 0 0.125669 
0 0 0.28965 0.0001 0.0529632 0.105399 0.000246068 2.98506 0.36595 0 0 0.12562 
0 0 0.28975 0.0001 0.0529635 0.10539 0.000246014 2.98479 0.365952 0 0 0.125546 
