x y z Cv cell_char_length e gamma p radE rho temperature u v w 
0 0 0.20825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.20975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.21975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.22975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23675 0.144728 0.0005 0.0144728 1.66667 0.00964854 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23725 0.144728 0.0005 0.0144728 1.66667 0.00964854 1.37225e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23775 0.144728 0.0005 0.0144728 1.66667 0.00964854 1.37225e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23825 0.144728 0.0005 0.0144728 1.66667 0.00964854 1.37226e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23875 0.144728 0.0005 0.0144728 1.66667 0.00964855 1.37228e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23925 0.144728 0.0005 0.0144728 1.66667 0.00964855 1.3723e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.23975 0.144728 0.0005 0.0144728 1.66667 0.00964857 1.37234e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.24025 0.144728 0.0005 0.0144729 1.66667 0.00964859 1.3724e-06 1 0.100001 -2.14257e-14 0 0.380431 
0 0 0.24075 0.144728 0.0005 0.0144729 1.66667 0.00964862 1.3725e-06 1 0.100001 -2.14257e-14 0 0.380431 
0 0 0.24125 0.144728 0.0005 0.014473 1.66667 0.00964867 1.37265e-06 1 0.100001 -2.14257e-14 0 0.380431 
0 0 0.24175 0.144728 0.0005 0.0144731 1.66667 0.00964874 1.37289e-06 1 0.100002 -2.14257e-14 0 0.380431 
0 0 0.24225 0.144728 0.0005 0.0144733 1.66667 0.00964886 1.37327e-06 1 0.100003 -2.14257e-14 0 0.38043 
0 0 0.24275 0.144728 0.0005 0.0144735 1.66667 0.00964905 1.37386e-06 1 0.100005 -2.14257e-14 0 0.38043 
0 0 0.24325 0.144728 0.0005 0.0144739 1.66667 0.00964935 1.37479e-06 1.00001 0.100008 -2.14257e-14 0 0.380429 
0 0 0.24375 0.144728 0.0005 0.0144746 1.66667 0.00964981 1.37625e-06 1.00001 0.100012 -2.14257e-14 0 0.380428 
0 0 0.24425 0.144728 0.0005 0.0144756 1.66667 0.00965054 1.37855e-06 1.00001 0.100019 -2.14257e-14 0 0.380425 
0 0 0.24475 0.144728 0.0005 0.0144772 1.66667 0.00965169 1.38217e-06 1.00002 0.100031 -2.14257e-14 0 0.380422 
0 0 0.24525 0.144728 0.0005 0.0144798 1.66667 0.0096535 1.38785e-06 1.00003 0.100048 -2.14257e-14 0 0.380417 
0 0 0.24575 0.144728 0.0005 0.0144837 1.66667 0.00965634 1.39679e-06 1.00005 0.100076 -2.14257e-14 0 0.380409 
0 0 0.24625 0.144728 0.0005 0.01449 1.66667 0.00966081 1.41083e-06 1.00008 0.100119 -2.14257e-14 0 0.380395 
0 0 0.24675 0.144728 0.0005 0.0144998 1.66667 0.00966783 1.43292e-06 1.00013 0.100187 -2.14257e-14 0 0.380375 
0 0 0.24725 0.144728 0.0005 0.0145153 1.66667 0.00967887 1.46763e-06 1.00021 0.100294 -2.14257e-14 0 0.380343 
0 0 0.24775 0.144728 0.0005 0.0145396 1.66667 0.00969622 1.52221e-06 1.00033 0.100461 -2.14257e-14 0 0.380292 
0 0 0.24825 0.144728 0.0005 0.0145778 1.66667 0.0097235 1.60801e-06 1.00051 0.100725 -2.14258e-14 0 0.380212 
0 0 0.24875 0.144728 0.0005 0.0146378 1.66667 0.00976639 1.74288e-06 1.00081 0.10114 -2.14258e-14 0 0.380087 
0 0 0.24925 0.144728 0.0005 0.014732 1.66667 0.00983381 1.95487e-06 1.00127 0.101791 -2.14259e-14 0 0.379889 
0 0 0.24975 0.144728 0.0005 0.0148799 1.66667 0.00993977 2.28803e-06 1.002 0.102813 -2.1426e-14 0 0.37958 
0 0 0.25025 0.144728 0.0005 0.0151118 1.66667 0.0101063 2.81152e-06 1.00315 0.104415 -2.14262e-14 0 0.379093 
0 0 0.25075 0.144728 0.0005 0.015475 1.66667 0.0103678 3.63374e-06 1.00496 0.106925 -2.14265e-14 0 0.378329 
0 0 0.25125 0.144728 0.0005 0.0160422 1.66667 0.0107783 4.92435e-06 1.00781 0.110844 -2.14271e-14 0 0.37713 
0 0 0.25175 0.144728 0.0005 0.0169238 1.66667 0.0114216 6.94781e-06 1.01233 0.116935 -2.14278e-14 0 0.375255 
0 0 0.25225 0.144728 0.0005 0.0182822 1.66667 0.0124254 1.01134e-05 1.01947 0.126321 -2.14291e-14 0 0.372337 
0 0 0.25275 0.144728 0.0005 0.0203407 1.66667 0.0139776 1.50443e-05 1.03077 0.140544 -2.1431e-14 0 0.367856 
0 0 0.25325 0.144728 0.0005 0.0233555 1.66667 0.0163248 2.26558e-05 1.04845 0.161375 -2.1434e-14 0 0.361169 
0 0 0.25375 0.144728 0.0005 0.0274694 1.66667 0.0196872 3.41763e-05 1.07504 0.1898 -2.14386e-14 0 0.351823 
0 0 0.25425 0.144728 0.0005 0.032356 1.66667 0.023964 5.09073e-05 1.11095 0.223564 -2.14452e-14 0 0.340318 
0 0 0.25475 0.144728 0.0005 0.0371721 1.66667 0.0285339 7.3543e-05 1.15142 0.256841 -2.14542e-14 0 0.328393 
0 0 0.25525 0.144728 0.0005 0.0413405 1.66667 0.0329015 0.000101776 1.1938 0.285643 -2.14654e-14 0 0.317017 
0 0 0.25575 0.144728 0.0005 0.0448537 1.66667 0.0368026 0.00013482 1.23075 0.309917 -2.14797e-14 0 0.306785 
0 0 0.25625 0.144728 0.0005 0.048134 1.66667 0.041591 0.000172535 1.2961 0.332583 -2.14943e-14 0 0.290166 
0 0 0.25675 0.144728 0.0005 0.0544827 1.66667 0.0769726 0.000226134 2.11918 0.376449 -2.16439e-14 0 0.180562 
0 0 0.25725 0.144728 0.0005 0.0535944 1.66667 0.102291 0.000246335 2.86293 0.370312 -2.10686e-14 0 0.132612 
0 0 0.25775 0.144728 0.0005 0.0529677 1.66667 0.106274 0.000246186 3.00958 0.365981 -2.16336e-14 0 0.127126 
0 0 0.25825 0.144728 0.0005 0.0529574 1.66667 0.106229 0.000246037 3.00891 0.36591 -2.19055e-14 0 0.127153 
0 0 0.25875 0.144728 0.0005 0.0529561 1.66667 0.106194 0.000245985 3.00799 0.365901 -2.19119e-14 0 0.127206 
0 0 0.25925 0.144728 0.0005 0.0529557 1.66667 0.106188 0.000245965 3.00783 0.365898 -2.19145e-14 0 0.127222 
0 0 0.25975 0.144728 0.0005 0.052955 1.66667 0.106188 0.00024595 3.00787 0.365893 -2.19154e-14 0 0.127229 
0 0 0.26025 0.144728 0.0005 0.0529544 1.66667 0.10619 0.000245938 3.00797 0.365889 -2.19147e-14 0 0.127234 
0 0 0.26075 0.144728 0.0005 0.0529538 1.66667 0.106193 0.000245927 3.00808 0.365885 -2.19115e-14 0 0.127239 
0 0 0.26125 0.144728 0.0005 0.0529532 1.66667 0.106196 0.000245917 3.00819 0.365881 -2.18964e-14 0 0.127244 
0 0 0.26175 0.144728 0.0005 0.0529527 1.66667 0.106199 0.000245908 3.00831 0.365877 -2.18514e-14 0 0.12725 
0 0 0.26225 0.144728 0.0005 0.0529523 1.66667 0.106202 0.000245902 3.00843 0.365875 -2.18127e-14 0 0.127256 
0 0 0.26275 0.144728 0.0005 0.0529521 1.66667 0.106206 0.000245898 3.00854 0.365874 -2.18153e-14 0 0.127262 
0 0 0.26325 0.144728 0.0005 0.0529521 1.66667 0.106209 0.000245898 3.00863 0.365873 -2.1862e-14 0 0.127268 
0 0 0.26375 0.144728 0.0005 0.0529522 1.66667 0.106212 0.0002459 3.00872 0.365874 -2.20198e-14 0 0.127274 
0 0 0.26425 0.144728 0.0005 0.0529526 1.66667 0.106216 0.000245906 3.00881 0.365877 -2.22511e-14 0 0.12728 
0 0 0.26475 0.144728 0.0005 0.0529531 1.66667 0.10622 0.000245917 3.00889 0.36588 -2.243e-14 0 0.127287 
0 0 0.26525 0.144728 0.0005 0.0529539 1.66667 0.106224 0.000245931 3.00897 0.365886 -2.24563e-14 0 0.127294 
0 0 0.26575 0.144728 0.0005 0.0529548 1.66667 0.106229 0.000245948 3.00903 0.365892 -2.24552e-14 0 0.127301 
0 0 0.26625 0.144728 0.0005 0.052956 1.66667 0.106233 0.000245969 3.00909 0.3659 -2.24512e-14 0 0.127308 
0 0 0.26675 0.144728 0.0005 0.0529573 1.66667 0.106237 0.000245994 3.00915 0.365909 -2.24382e-14 0 0.127315 
0 0 0.26725 0.144728 0.0005 0.0529588 1.66667 0.106242 0.000246021 3.0092 0.365919 -2.24179e-14 0 0.127322 
0 0 0.26775 0.144728 0.0005 0.0529604 1.66667 0.106247 0.000246051 3.00924 0.365931 -2.24096e-14 0 0.127329 
0 0 0.26825 0.144728 0.0005 0.0529621 1.66667 0.106252 0.000246082 3.00927 0.365942 -2.24131e-14 0 0.127335 
0 0 0.26875 0.144728 0.0005 0.0529638 1.66667 0.106256 0.000246114 3.00929 0.365954 -2.2436e-14 0 0.127341 
0 0 0.26925 0.144728 0.0005 0.0529655 1.66667 0.106259 0.000246145 3.00929 0.365966 -2.25134e-14 0 0.127345 
0 0 0.26975 0.144728 0.0005 0.0529672 1.66667 0.106263 0.000246176 3.0093 0.365977 -2.26512e-14 0 0.12735 
0 0 0.27025 0.144728 0.0005 0.0529688 1.66667 0.106267 0.000246206 3.00932 0.365989 -2.28156e-14 0 0.127355 
0 0 0.27075 0.144728 0.0005 0.0529705 1.66667 0.106271 0.000246237 3.00934 0.366 -2.29369e-14 0 0.127359 
0 0 0.27125 0.144728 0.0005 0.052972 1.66667 0.106274 0.000246266 3.00935 0.366011 -2.29539e-14 0 0.127363 
0 0 0.27175 0.144728 0.0005 0.0529735 1.66667 0.106277 0.000246293 3.00935 0.366021 -2.29525e-14 0 0.127366 
0 0 0.27225 0.144728 0.0005 0.0529749 1.66667 0.10628 0.000246318 3.00936 0.36603 -2.29476e-14 0 0.127369 
0 0 0.27275 0.144728 0.0005 0.0529761 1.66667 0.106283 0.00024634 3.00937 0.366039 -2.29444e-14 0 0.127372 
0 0 0.27325 0.144728 0.0005 0.0529771 1.66667 0.106286 0.00024636 3.00939 0.366046 -2.29454e-14 0 0.127374 
0 0 0.27375 0.144728 0.0005 0.0529781 1.66667 0.106289 0.000246378 3.00942 0.366053 -2.29531e-14 0 0.127377 
0 0 0.27425 0.144728 0.0005 0.0529789 1.66667 0.106292 0.000246393 3.00945 0.366058 -2.29849e-14 0 0.12738 
0 0 0.27475 0.144728 0.0005 0.0529796 1.66667 0.106295 0.000246406 3.0095 0.366063 -2.30624e-14 0 0.127383 
0 0 0.27525 0.144728 0.0005 0.0529802 1.66667 0.106298 0.000246417 3.00955 0.366067 -2.31839e-14 0 0.127386 
0 0 0.27575 0.144728 0.0005 0.0529806 1.66667 0.106301 0.000246425 3.00961 0.36607 -2.33239e-14 0 0.127389 
0 0 0.27625 0.144728 0.0005 0.0529809 1.66667 0.106303 0.000246431 3.00967 0.366073 -2.34262e-14 0 0.127391 
0 0 0.27675 0.144728 0.0005 0.0529811 1.66667 0.106306 0.000246434 3.00973 0.366074 -2.34404e-14 0 0.127394 
0 0 0.27725 0.144728 0.0005 0.0529811 1.66667 0.106308 0.000246435 3.0098 0.366074 -2.344e-14 0 0.127396 
0 0 0.27775 0.144728 0.0005 0.052981 1.66667 0.106311 0.000246432 3.00988 0.366073 -2.34405e-14 0 0.127398 
0 0 0.27825 0.144728 0.0005 0.0529808 1.66667 0.106314 0.000246429 3.00999 0.366071 -2.34467e-14 0 0.127402 
0 0 0.27875 0.144728 0.0005 0.0529806 1.66667 0.106319 0.000246426 3.01013 0.36607 -2.34757e-14 0 0.127408 
0 0 0.27925 0.144728 0.0005 0.0529805 1.66667 0.106325 0.000246425 3.01032 0.366069 -2.35591e-14 0 0.127417 
0 0 0.27975 0.144728 0.0005 0.0529806 1.66667 0.106333 0.000246427 3.01052 0.36607 -2.37028e-14 0 0.127427 
0 0 0.28025 0.144728 0.0005 0.0529809 1.66667 0.10634 0.00024643 3.0107 0.366072 -2.38731e-14 0 0.127436 
0 0 0.28075 0.144728 0.0005 0.052981 1.66667 0.106344 0.000246431 3.01081 0.366073 -2.39736e-14 0 0.127441 
0 0 0.28125 0.144728 0.0005 0.0529807 1.66667 0.106345 0.000246425 3.01086 0.366071 -2.39751e-14 0 0.127441 
0 0 0.28175 0.144728 0.0005 0.05298 1.66667 0.106345 0.000246413 3.0109 0.366066 -2.39542e-14 0 0.12744 
0 0 0.28225 0.144728 0.0005 0.0529792 1.66667 0.106345 0.000246397 3.01094 0.36606 -2.3885e-14 0 0.127438 
0 0 0.28275 0.144728 0.0005 0.0529781 1.66667 0.106344 0.000246377 3.01097 0.366053 -2.37865e-14 0 0.127436 
0 0 0.28325 0.144728 0.0005 0.0529768 1.66667 0.106341 0.000246353 3.01097 0.366044 -2.37306e-14 0 0.127431 
0 0 0.28375 0.144728 0.0005 0.0529752 1.66667 0.106337 0.000246323 3.01095 0.366033 -2.37324e-14 0 0.127425 
0 0 0.28425 0.144728 0.0005 0.0529734 1.66667 0.106333 0.000246291 3.01093 0.36602 -2.37582e-14 0 0.127418 
0 0 0.28475 0.144728 0.0005 0.0529715 1.66667 0.106329 0.000246257 3.01092 0.366007 -2.38474e-14 0 0.127413 
0 0 0.28525 0.144728 0.0005 0.0529696 1.66667 0.106325 0.000246223 3.01093 0.365994 -2.40058e-14 0 0.127408 
0 0 0.28575 0.144728 0.0005 0.0529679 1.66667 0.106323 0.00024619 3.01096 0.365982 -2.42004e-14 0 0.127406 
0 0 0.28625 0.144728 0.0005 0.0529663 1.66667 0.106321 0.00024616 3.011 0.365971 -2.43715e-14 0 0.127404 
0 0 0.28675 0.144728 0.0005 0.0529648 1.66667 0.106319 0.000246133 3.01103 0.365961 -2.44237e-14 0 0.127402 
0 0 0.28725 0.144728 0.0005 0.0529634 1.66667 0.106318 0.000246107 3.01107 0.365951 -2.44229e-14 0 0.1274 
0 0 0.28775 0.144728 0.0005 0.0529622 1.66667 0.106316 0.000246084 3.0111 0.365943 -2.44193e-14 0 0.127399 
0 0 0.28825 0.144728 0.0005 0.0529611 1.66667 0.106315 0.000246064 3.01114 0.365935 -2.44092e-14 0 0.127399 
0 0 0.28875 0.144728 0.0005 0.0529601 1.66667 0.106315 0.000246046 3.01117 0.365929 -2.4394e-14 0 0.127399 
0 0 0.28925 0.144728 0.0005 0.0529593 1.66667 0.106314 0.00024603 3.01121 0.365923 -2.43821e-14 0 0.127399 
0 0 0.28975 0.144728 0.0005 0.0529586 1.66667 0.106314 0.000246017 3.01124 0.365918 -2.43812e-14 0 0.127399 
0 0 0.29025 0.144728 0.0005 0.0529579 1.66667 0.106314 0.000246005 3.01128 0.365914 -2.43843e-14 0 0.1274 
0 0 0.29075 0.144728 0.0005 0.0529575 1.66667 0.106314 0.000245996 3.01131 0.36591 -2.44005e-14 0 0.127401 
0 0 0.29125 0.144728 0.0005 0.0529571 1.66667 0.106315 0.000245989 3.01134 0.365908 -2.44476e-14 0 0.127402 
0 0 0.29175 0.144728 0.0005 0.0529568 1.66667 0.106315 0.000245985 3.01138 0.365906 -2.45336e-14 0 0.127404 
0 0 0.29225 0.144728 0.0005 0.0529567 1.66667 0.106316 0.000245982 3.01141 0.365905 -2.4657e-14 0 0.127406 
0 0 0.29275 0.144728 0.0005 0.0529567 1.66667 0.106317 0.000245981 3.01143 0.365905 -2.48051e-14 0 0.127407 
0 0 0.29325 0.144728 0.0005 0.0529567 1.66667 0.106318 0.000245982 3.01146 0.365905 -2.49482e-14 0 0.127409 
0 0 0.29375 0.144728 0.0005 0.0529569 1.66667 0.106319 0.000245985 3.01148 0.365906 -2.50245e-14 0 0.127411 
0 0 0.29425 0.144728 0.0005 0.052957 1.66667 0.106319 0.000245988 3.01148 0.365907 -2.50273e-14 0 0.127412 
0 0 0.29475 0.144728 0.0005 0.0529572 1.66667 0.106319 0.000245991 3.01147 0.365908 -2.50258e-14 0 0.127412 
0 0 0.29525 0.144728 0.0005 0.0529574 1.66667 0.106319 0.000245994 3.01146 0.36591 -2.50213e-14 0 0.127413 
0 0 0.29575 0.144728 0.0005 0.0529576 1.66667 0.106319 0.000245998 3.01144 0.365911 -2.50175e-14 0 0.127413 
0 0 0.29625 0.144728 0.0005 0.0529578 1.66667 0.106319 0.000246001 3.01142 0.365912 -2.50178e-14 0 0.127413 
0 0 0.29675 0.144728 0.0005 0.052958 1.66667 0.106318 0.000246005 3.0114 0.365914 -2.5021e-14 0 0.127412 
0 0 0.29725 0.144728 0.0005 0.0529582 1.66667 0.106318 0.000246009 3.01137 0.365915 -2.50345e-14 0 0.127412 
0 0 0.29775 0.144728 0.0005 0.0529584 1.66667 0.106317 0.000246013 3.01135 0.365917 -2.5072e-14 0 0.127412 
0 0 0.29825 0.144728 0.0005 0.0529587 1.66667 0.106317 0.000246018 3.01133 0.365919 -2.51398e-14 0 0.127412 
0 0 0.29875 0.144728 0.0005 0.052959 1.66667 0.106317 0.000246024 3.01131 0.365921 -2.52384e-14 0 0.127412 
0 0 0.29925 0.144728 0.0005 0.0529593 1.66667 0.106317 0.000246031 3.01129 0.365923 -2.53607e-14 0 0.127413 
0 0 0.29975 0.144728 0.0005 0.0529597 1.66667 0.106318 0.000246038 3.01128 0.365926 -2.5489e-14 0 0.127414 
0 0 0.30025 0.144728 0.0005 0.0529602 1.66667 0.106318 0.000246046 3.01127 0.365929 -2.55878e-14 0 0.127415 
0 0 0.30075 0.144728 0.0005 0.0529607 1.66667 0.106319 0.000246055 3.01126 0.365932 -2.56085e-14 0 0.127416 
0 0 0.30125 0.144728 0.0005 0.0529612 1.66667 0.10632 0.000246065 3.01126 0.365936 -2.56087e-14 0 0.127418 
0 0 0.30175 0.144728 0.0005 0.0529618 1.66667 0.106321 0.000246076 3.01125 0.36594 -2.56089e-14 0 0.127419 
0 0 0.30225 0.144728 0.0005 0.0529623 1.66667 0.106322 0.000246086 3.01124 0.365944 -2.56098e-14 0 0.127421 
0 0 0.30275 0.144728 0.0005 0.0529629 1.66667 0.106323 0.000246097 3.01124 0.365948 -2.56126e-14 0 0.127422 
0 0 0.30325 0.144728 0.0005 0.0529635 1.66667 0.106323 0.000246108 3.01123 0.365952 -2.56219e-14 0 0.127424 
0 0 0.30375 0.144728 0.0005 0.0529641 1.66667 0.106324 0.000246118 3.01122 0.365956 -2.56454e-14 0 0.127425 
0 0 0.30425 0.144728 0.0005 0.0529646 1.66667 0.106325 0.000246129 3.01121 0.36596 -2.56896e-14 0 0.127426 
0 0 0.30475 0.144728 0.0005 0.0529652 1.66667 0.106326 0.000246139 3.0112 0.365964 -2.57587e-14 0 0.127427 
0 0 0.30525 0.144728 0.0005 0.0529657 1.66667 0.106327 0.000246148 3.01119 0.365967 -2.58516e-14 0 0.127429 
0 0 0.30575 0.144728 0.0005 0.0529662 1.66667 0.106327 0.000246157 3.01118 0.365971 -2.59605e-14 0 0.12743 
0 0 0.30625 0.144728 0.0005 0.0529667 1.66667 0.106328 0.000246166 3.01117 0.365974 -2.60695e-14 0 0.127431 
0 0 0.30675 0.144728 0.0005 0.0529671 1.66667 0.106329 0.000246174 3.01117 0.365977 -2.61503e-14 0 0.127432 
0 0 0.30725 0.144728 0.0005 0.0529675 1.66667 0.106329 0.000246182 3.01116 0.36598 -2.61673e-14 0 0.127432 
0 0 0.30775 0.144728 0.0005 0.0529679 1.66667 0.10633 0.00024619 3.01115 0.365982 -2.61683e-14 0 0.127433 
0 0 0.30825 0.144728 0.0005 0.0529683 1.66667 0.10633 0.000246196 3.01115 0.365985 -2.61697e-14 0 0.127434 
0 0 0.30875 0.144728 0.0005 0.0529686 1.66667 0.106331 0.000246203 3.01115 0.365987 -2.61743e-14 0 0.127435 
0 0 0.30925 0.144728 0.0005 0.052969 1.66667 0.106332 0.000246209 3.01115 0.36599 -2.61869e-14 0 0.127436 
0 0 0.30975 0.144728 0.0005 0.0529693 1.66667 0.106333 0.000246215 3.01116 0.365992 -2.62118e-14 0 0.127438 
0 0 0.31025 0.144728 0.0005 0.0529696 1.66667 0.106334 0.000246221 3.01117 0.365994 -2.62533e-14 0 0.127439 
